Time,Indicator,Scale,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,E
Units,,,,,,,,,,,,,,
2018,KCSE Grade,units,315.00,3419.00,8298.00,16498.00,26347.00,36073.00,50041.00,71429.00,96865.00,148297.00,165351.00,30854.00
2019,KCSE Grade,units,631.00,5797.00,13367.00,24492.00,35378.00,46170.00,63157.00,83435.00,101793.00,137815.00,152402.00,29333.00
2020,KCSE Grade,units,893.00,6421.00,14427.00,25207.00,38196.00,57998.00,85459.00,109460.00,117889.00,121930.00,137343.00,28030.00
2021,KCSE Grade,units,1140.00,6060.00,13717.00,25236.00,39748.00,59875.00,81359.00,99435.00,116393.00,145994.00,187346.00,46198.00
2022,KCSE Grade,units,1159.00,6684.00,16075.00,31448.00,48921.00,70218.00,95370.00,119200.00,134705.00,155034.00,167322.00,30538.00
